Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_19726978,EPI3952817|3004159660_N8KIVNU4_v1_4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1,Human,2024-09-19,1,2024
EPI_ISL_19726980,EPI3952833|3004159662_N8KIVNUE_v1_4,A_Henan-Weidong_SWL8165_2024,A_/_H1N1,Human,2024-10-07,1,2024
EPI_ISL_19726976,EPI3952804|3004159661_N8KIVNU9_v1_4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19,1,2024
EPI_ISL_18613905,EPI2822397|2023-CX1371.4,A_Sichuan-Qingyang_SWL11495_2023,A_/_H1N1,Human,2023-09-11,1,2023
EPI_ISL_18613887,EPI2822344|2023-CX1456.4,A_Guangdong-Futian_SWL11589_2023,A_/_H1N1,Human,2023-09-20,1,2023
EPI_ISL_18613886,EPI2822341|2023-CX1457.4,A_Hubei-Xiantao_SWL2916_2023,A_/_H1N1,Human,2023-10-08,1,2023
EPI_ISL_18613829,EPI2822170|2023-CX1530.4,A_Anhui-Yingjiang_SWL12262_2023,A_/_H1N1,Human,2023-10-24,1,2023
EPI_ISL_18613828,EPI2822167|2023-CX1531.4,A_Zhejiang-Kecheng_SWL11051_2023,A_/_H1N1,Human,2023-10-23,1,2023
EPI_ISL_18613827,EPI2822164|2023-CX1532.4,A_Anhui-Yingjiang_SWL12164_2023,A_/_H1N1,Human,2023-10-11,1,2023
EPI_ISL_18613826,EPI2822161|2023-CX1533.4,A_Hubei-Xiaonan_SWL11754_2023,A_/_H1N1,Human,2023-10-11,1,2023
EPI_ISL_18613825,EPI2822158|2023-CX1534.4,A_Hubei-Enshi_SWL12632_2023,A_/_H1N1,Human,2023-10-24,1,2023
EPI_ISL_18613824,EPI2822155|2023-CX1535.4,A_Hunan-Heshan_SWL11029_2023,A_/_H1N1,Human,2023-10-30,1,2023
EPI_ISL_18056712,EPI2664536|P160_HA,A_Beijing_CY00010_2023,A_/_H1N1,Human,2023-03-17,1,2023
EPI_ISL_18056711,EPI2664528|P158_HA,A_Beijing_CY00009_2023,A_/_H1N1,Human,2023-03-14,1,2023
EPI_ISL_18056710,EPI2664522|P157_HA,A_Beijing_CY00008_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056709,EPI2664516|P156_HA,A_Beijing_CY00007_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056708,EPI2664508|P153_HA,A_Beijing_CY00006_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056707,EPI2664501|P152_HA,A_Beijing_CY00005_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056706,EPI2664493|P151_HA,A_Beijing_CY00004_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056705,EPI2664485|P150_HA,A_Beijing_CY00003_2023,A_/_H1N1,Human,2023-03-13,1,2023
EPI_ISL_18056704,EPI2664477|G283_HA,A_Beijing_CY00002_2023,A_/_H1N1,Human,2023-03-31,1,2023
EPI_ISL_18056703,EPI2664469|G68_HA,A_Beijing_CY00001_2023,A_/_H1N1,Human,2023-03-06,1,2023
EPI_ISL_17859365,EPI2608171|A/Shandong-binzhou/01/2021(H1N1),A_Shandong-binzhou_01_2021(H1N1),A_/_H1N1,Human,2021-01-08,1,2021
EPI_ISL_17465828,EPI2509859|2023-CX0440.4,A_Shanghai-Songjiang_SWL190_2023,A_/_H1N1,Human,2023-02-01,1,2023
